pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0x1893bc8460d230d64e93277401f8abafab752aef1c716ad14fea168627712b57,$MARSH/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32026048,32026048,1,token/stable,False,
0x8015d48b9decca29554e7829bb7d5e75494ee99e1a983febc7f1bb94e11bf06e,REMUS/USDG,800000,80.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32029385,32029385,1,token/stable,False,
0x391c144c28221fc8841ee363a78c49df0c8f0f5179ae7eef2e58c82ebe7e2987,USDG/Bark,950000,95.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32032072,32032072,0,token/stable,False,
0xc4716b38182b451e8b2e121552ee720ce2f9027fad3e48c2b4c8afdf7325e671,ETH/REMUS,870450,87.045,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32033485,32033485,1,token/ETH,False,
0xae64648fc20e911aa98e6e8424ed942cda51d2693e07e484348e0f004c3385f7,USDG/DOGE,999900,99.99,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32044195,32044195,1,token/stable,False,
0xc6f844ff05339ce31ec9a60f81638b423a5cb04c4d6e21e73fde0c446de1c22d,$MARSH/USDG,950000,95.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32049079,32049079,1,token/stable,False,
0x1483d945275a16160794c1ee95a0b81c57f450c204de2a9a6c8e0b49fbe1ad99,USDG/SOCIAL,990001,99.0001,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32049403,32049403,1,token/stable,False,
0xd741f484e1efb393c909f478c9ca61f4325dbbe0b2f3dc0a5a722fb602cdbbb4,USDG/Bark,941010,94.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32055044,32055044,0,token/stable,False,
0x7be98228c0bffee5028a6d16e2168f69fdc57eac5c34e9b766bbdfbb9abe706e,ETH/Bark,440000,44.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32057061,32057061,0,token/ETH,False,
0x4bebee45c1f18b390e863089c08bf2e4d1d7fbfa529eee7fcea120f1903efe9b,USDG/Bark,780000,78.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32058147,32058147,0,token/stable,False,
0xd530b77ccde4f4104988703bd298e7ae0be5920c2ee08338d29f027bf7e126a4,REMUS/USDG,100000,10.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32060221,32060221,1,token/stable,False,
0x09ece46e18c9b417c9acc73674a7d657596d6fa76c89e7577e308f20af819c43,USDG/FROGGY,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32062346,32062346,0,token/stable,False,
0x0e4b60159b6c0a0f211f7f6ae962534427a4580d8347adf743af2659e78a8957,USDG/FROGGY,870000,87.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32062943,32062943,1,token/stable,False,
0x0a0c371633690831abd12f2bc41095044af3bb858eb74cbd629b7692dae662cd,USDG/FROGGY,200000,20.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,32070570,32070570,1,token/stable,False,
0xe66e0ad5a28b42a1c49ac5b1fe800c9d043fd2414d815603379efe84effec225,USDG/FROGGY,989700,98.97,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32075841,32075841,0,token/stable,False,
0x987500239b0cb07fe98cf3b4b7e69e5493ff2aa75fc353bc0a165ed7f7b019e7,USDG/FROGGY,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32076863,32076863,0,token/stable,False,
0xf5587b7003d607f0149b1947ecf89dcaad1b09ddb499922cf67f6192d35051b2,USDG/Bark,701010,70.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32082625,32082625,0,token/stable,False,
0x62f66137a34ab46a8ed7e6477ad587f3b750b62702513cbdeb1f0fcdfc746349,USDG/Bark,701000,70.1,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32084738,32084738,0,token/stable,False,
0x5b762cef81ff3974edabfcf85c9496ed04d01d8f89ebb799d0df259b7122ed1d,USDG/FROGGY,890000,89.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32085785,32085785,0,token/stable,False,
0xd8ce79ae761f3be7c5c5a4c9d50972c6d951451c6b37c83be637ef4d42b86005,USDG/Bark,993210,99.321,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32088058,32088058,0,token/stable,False,
0x246c31e7588195ac2ddf38ec163bfd808930b8efb4c5d9f076424737145a4160,USDG/Bark,992310,99.231,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32093533,32093533,0,token/stable,False,
0x8bc171503d28b809dd938fae8ada1b19abd84f3b3490f24c20ff350f2162e146,Alfe/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32095303,32095303,0,token/stable,False,
0x2c9f04a5c2e6ab1ae8daf969e99ca46f564848fc3de6199f7cc113be62d2a530,Alfe/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32096051,32096051,0,token/stable,False,
0x010f36b235727159a1ff4b29d0ad66766e395b0e3863b3132385b1b44bc419af,ETH/Alfe,990010,99.001,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32101398,32101398,0,token/ETH,False,
0x973935f058d3f3e424a09c024db324a0c84b7cf1a76475bb391e05c177678e41,REMUS/USDG,499500,49.95,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,32102385,32102385,1,token/stable,False,
0xae1b9ea85fca254f066e11a4119f144fdaf27d95376b8618fdb3e5d367730e62,Alfe/USDG,991010,99.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32103527,32103527,0,token/stable,False,
0x8a32165c97c3e9e85fac00670204b9fe32fd0191e3508f1a345029828364294c,USDG/FROGGY,991030,99.103,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32119538,32119538,0,token/stable,False,
0xbd762b1d206daad6979287ede88abf578da4e5114f6f023c5a50a7adc933141f,Alfe/USDG,991020,99.102,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32122473,32122473,0,token/stable,False,
0x239c68b64a3d00f7b385adbb74e958b345067026482457c7a121da2407e2752b,Alfe/USDG,991030,99.103,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32135810,32135810,0,token/stable,False,
0x5d26223f23d552bd312ef5a279f087eeda7b433ad60414c2dcf090cc641f3084,Alfe/USDG,990010,99.001,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32140442,32140442,0,token/stable,False,
0x4cc93944ce4927ceb89ec6e0ddc6a58b1539c4fc71e7df08420abe74eac1309b,HORACE/USDG,991010,99.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32150479,32150479,0,token/stable,False,
0x14eb146f7e562396a4f013c5ac9e9dcb5ddd0357ead21adf6484eb473a9a7a59,HORACE/USDG,990000,99.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32151015,32151015,0,token/stable,False,
0x4eed1e7117c213ee5d63a31076b064fb553fc8833729d6baec95f7ad4fd50b85,HORACE/USDG,900000,90.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32151465,32151465,0,token/stable,False,
0xe182e1f0640da03b2ab5333dd2b1bab735261631977309df4cf38fced0c430b1,HORACE/USDG,890000,89.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32154821,32154821,0,token/stable,False,
0x324f459d468c7b4425fd0a5ffb8b474fda07bd0413cd4ee49278d5dd565fcf72,ETH/AIRLOCK,300000,30.0,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,32160511,32160511,1,token/ETH,False,
0x054448a314bc33e4741e1255eb6ec31d9c896239c69381a014e4e613c469efc5,Alfe/USDG,801010,80.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32163053,32163053,0,token/stable,False,
0xf887d5b44b213725b0b31cefcbca400ac81c69a384ec3b17156d1839c41f7f96,USDG/FROGGY,80000,8.0,0x0000000000000000000000000000000000000000,1,1,SECONDARY,0xd0010d99334e89b18f42c1517ad69675113878da,32174090,32174090,0,token/stable,False,
0x73bb22d034f7b3ee7ff802878e779f86018a6cdf0a35cb47930cdb79b758d771,HORACE/USDG,951010,95.101,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,32185771,32185771,0,token/stable,False,
0x65f388697a306917d2878863b2fa5caf79f4ec77385d0b83f02a409e1bc89366,ETH/rari,930450,93.045,0x0000000000000000000000000000000000000000,1,1,PRIMARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c,32188531,32188531,1,token/ETH,False,
